Name,Author,User Rating,Reviews,Price,Year,Genre
Where the Crawdads Sing,Delia Owens,4.8,87841,14,2019,Fiction
The Wonky Donkey,Craig Smith,4.9,38950,10,2019,Non Fiction
Becoming,Michelle Obama,4.7,61133,11,2019,Non Fiction
Educated: A Memoir,Tara Westover,4.8,38122,13,2019,Non Fiction
Dog Man: For Whom the Ball Rolls,Dav Pilkey,4.9,17866,8,2019,Fiction
The Hate U Give,Angie Thomas,4.9,37638,9,2017,Fiction
The Subtle Art of Not Giving a F*ck,Mark Manson,4.6,71817,13,2017,Non Fiction
Girls Burn Brighter,Shobha Rao,4.5,7419,15,2018,Fiction
The Outsider: A Novel,Stephen King,4.5,34978,16,2018,Fiction
Bare Bones: I'm Not Lonely If You're Reading This Book,Bobby Bones,4.8,8832,17,2018,Non Fiction
Something in the Water,Catherine Steadman,4.4,26408,14,2018,Fiction
The Woman in the Window,A. J. Finn,4.2,33561,15,2018,Fiction
The Girl with the Dragon Tattoo,Stieg Larsson,4.5,19960,10,2009,Fiction
The Help,Kathryn Stockett,4.8,87841,15,2011,Fiction
The Shack,William P. Young,4.6,47911,12,2010,Fiction
The Book Thief,Markus Zusak,4.7,60979,11,2007,Fiction
The Fault in Our Stars,John Green,4.7,113335,12,2012,Fiction
Gone Girl,Gillian Flynn,4.2,109345,15,2012,Fiction
The Hunger Games,Suzanne Collins,4.7,167963,10,2009,Fiction
Catching Fire,Suzanne Collins,4.7,110287,11,2009,Fiction
Mockingjay,Suzanne Collins,4.6,95831,12,2010,Fiction
The Giver,Lois Lowry,4.7,44128,9,2014,Fiction
The Maze Runner,James Dashner,4.6,67347,11,2014,Fiction
Divergent,Veronica Roth,4.6,75671,10,2011,Fiction
Insurgent,Veronica Roth,4.5,47281,12,2012,Fiction
Allegiant,Veronica Roth,4.3,33664,13,2013,Fiction
The Martian,Andy Weir,4.7,105645,12,2014,Fiction
Ready Player One,Ernest Cline,4.6,76842,14,2011,Fiction
The Night Circus,Erin Morgenstern,4.5,55619,13,2011,Fiction
The Kite Runner,Khaled Hosseini,4.6,86541,11,2003,Fiction
The Lovely Bones,Alice Sebold,4.1,47834,10,2002,Fiction
Life of Pi,Yann Martel,4.3,36889,11,2001,Fiction
The Curious Incident of the Dog,Mark Haddon,4.3,29944,10,2003,Fiction
The Secret Life of Bees,Sue Monk Kidd,4.7,44872,12,2002,Fiction
Angela's Ashes,Frank McCourt,4.5,16543,13,1996,Non Fiction
Into Thin Air,Jon Krakauer,4.6,28944,14,1997,Non Fiction
Unbroken,Laura Hillenbrand,4.8,88776,15,2010,Non Fiction
Wild: From Lost to Found,Cheryl Strayed,4.4,63422,13,2012,Non Fiction
The Glass Castle,Jeannette Walls,4.7,76534,12,2005,Non Fiction
Think and Grow Rich,Napoleon Hill,4.7,43289,10,1937,Non Fiction
The 7 Habits of Highly Effective People,Stephen R. Covey,4.7,67834,13,1989,Non Fiction
How to Win Friends and Influence People,Dale Carnegie,4.7,71238,11,1936,Non Fiction
The Power of Now,Eckhart Tolle,4.6,34829,12,1997,Non Fiction
A New Earth,Eckhart Tolle,4.7,29843,14,2005,Non Fiction
The Four Agreements,Don Miguel Ruiz,4.7,31829,11,1997,Non Fiction
You Are a Badass,Jen Sincero,4.6,54912,13,2013,Non Fiction
The Life-Changing Magic of Tidying Up,Marie Kondo,4.5,47829,14,2011,Non Fiction
Sapiens,Yuval Noah Harari,4.6,91823,15,2011,Non Fiction
Homo Deus,Yuval Noah Harari,4.5,31289,16,2015,Non Fiction
21 Lessons for the 21st Century,Yuval Noah Harari,4.4,24378,17,2018,Non Fiction
The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.7,38291,13,2010,Non Fiction
The Emperor of All Maladies,Siddhartha Mukherjee,4.6,11827,17,2010,Non Fiction
